fips,unemp
20115,1.0999999999999943
20117,
20119,-5.210000000000001
20121,
20123,
20125,6.990000000000009
20127,1.8600000000000136
20129,-21.679999999999993
20131,
20133,7.300000000000004
20135,-4.560000000000002
20137,
20139,
20141,
20143,3.3200000000000074
20145,0.5000000000000142
20147,5.609999999999999
20149,
20151,5.490000000000009
20153,
20155,2.440000000000012
20157,0.5700000000000074
20159,6.75
20161,6.850000000000001
20163,
20165,0.740000000000002
20167,5.290000000000006
20169,3.700000000000003
20171,
20173,10.119999999999997
20175,-13.089999999999996
20177,
20179,-5.319999999999993
20181,-4.300000000000004
20183,
20185,3.4399999999999977
20187,-8.189999999999998
20189,-3.8500000000000014
20191,7.019999999999996
20193,-8.060000000000002
20195,
20197,3.960000000000008
20199,9.120000000000005
20201,6.209999999999987
20203,-4.670000000000002
20205,7.349999999999994
20207,7.5
20209,
21001,
21003,
21007,
21009,
21017,
21021,
21027,
21029,
21031,
21033,
21035,
21039,
21047,
21049,
21055,
21059,
21061,
21067,
21069,
21073,
21075,
21083,
21085,
21087,
21091,
21093,
21097,
21099,
21101,
21103,
21105,
21107,
21111,
21123,
21135,
21139,
21141,
21143,
21145,
21149,
21155,
21157,2.6500000000000057
21161,
21163,
21167,
21173,
21177,
21179,
21181,
21183,
21185,
21199,
21207,
21209,
21211,
21213,
21215,
21217,
21219,
21221,
21223,
21225,
21227,
21229,
21231,
21233,
21239,
22001,
22003,
22009,
22011,
22015,
22017,
22019,
22021,
22023,
22025,
22029,
22031,
22033,
22035,
22039,
22041,
22043,
22045,
22047,
22053,
22055,
22065,
22067,
22069,
22073,
22077,
22079,
22081,
22083,
22097,
22099,
22107,
22113,
22117,
22121,
22123,
22125,
24001,
24003,
24005,
24009,
24011,8.990000000000009
24013,
24015,
24017,
24019,
24021,
24023,
24025,
24027,
24029,
24031,
24033,
24035,14.469999999999999
24037,
24039,
24041,
24043,
24045,5.990000000000009
24047,5.449999999999989
26001,
26005,
26007,
26009,
26011,
26015,
26017,
26021,
26023,
26025,
26027,
26033,
26035,
26037,
26041,
26045,
26049,
26051,
26055,
26057,
26059,
26063,
26065,
26067,
26069,
26073,
26075,
26077,
26079,
26081,
26085,
26087,
26089,
26091,
26093,
26097,
26099,
26101,
26105,
26107,
26111,
26113,
26115,
26117,
26119,
26121,
26123,
26125,
26127,
26129,
26131,
26133,
26137,
26139,
26141,
26145,
26147,
26149,
26151,
26155,
26157,
26159,
26161,
26163,
26165,
27001,
27003,
27005,6.849999999999994
27007,6.390000000000015
27009,
27011,
27013,
27015,
27019,
27021,
27023,
27025,
27027,
27029,5.670000000000002
27033,
27035,
27037,
27039,
27041,
27043,
27045,
27047,
27049,
27051,
27053,
27055,
27057,5.689999999999998
27059,
27061,
27063,
27065,
27067,
27069,
27071,
27073,
27077,
27079,
27081,
27083,
27085,
27087,
27089,
27091,
27093,
27095,
27097,
27099,2.190000000000005
27101,
27103,
27105,
27107,
27109,2.190000000000005
27111,
27113,5.570000000000007
27115,
27117,
27119,
27121,
27125,
27127,
27129,
27131,
27133,
27135,
27139,
27141,
27143,
27145,
27147,
27149,
27151,
27153,
27155,
27157,
27159,7.3799999999999955
27161,
27163,
27165,
27167,4.700000000000003
27169,
27171,
27173,
28001,
28003,
28005,
28007,
28009,
28011,
28013,
28015,
28017,
28021,
28025,
28027,
28029,
28031,
28033,
28037,
28039,
28043,
28049,
28051,
28053,
28055,
28057,
28063,
28065,
28067,
28071,6.809999999999988
28073,
28077,
28081,
28083,
28085,
28087,
28089,
28091,
28093,
28095,
28103,
28105,
28107,
28111,
28113,
28115,
28117,
28119,
28121,
28123,
28125,
28129,
28133,
28135,
28137,
28139,
28141,
28143,
28145,9.379999999999995
28147,
28149,
28151,
28153,
28157,
28159,
28161,
28163,
29001,
29003,
29005,
29007,
29009,
29011,
29013,
29015,
29017,-2.8700000000000045
29019,
29021,
29023,5.060000000000002
29025,
29027,
29031,4.930000000000007
29033,
29037,
29039,
29041,
29043,
29045,
29047,
29049,
29051,
29053,
29055,
29057,
29061,
29063,
29069,4.970000000000006
29071,
29073,
29075,
29077,
29079,
29081,
29083,
29085,
29087,
29089,
29095,
29097,
29099,
29101,
29103,
29105,
29107,
29109,
29111,
29113,
29115,
29117,
29119,
29121,
29123,
29125,
29127,
29129,
29131,
29133,1.6999999999999886
29135,
29137,
29139,
29141,
29143,-1.6899999999999977
29145,
29147,
29151,
29155,
29157,
29159,
29163,
29165,
29167,
29171,
29173,
29175,
29177,
29181,5.270000000000003
29183,
29185,
29186,
29187,
29189,
29195,
29197,
29199,
29201,4.659999999999997
29205,
29207,
29211,
29215,
29217,
29219,
29223,
29227,
30001,-4.799999999999997
30003,10.14
30005,-12.700000000000003
30007,5.150000000000006
30009,10.420000000000002
30011,10.38999999999998
30013,-22.819999999999993
30015,-25.070000000000007
30017,1.4299999999999997
30019,
30021,3.789999999999999
30023,-13.090000000000018
30025,3.1700000000000017
30027,-14.989999999999995
30029,-20.81000000000001
30031,4.109999999999999
30033,
30035,-24.690000000000005
30037,-22.940000000000005
30039,-8.329999999999998
30041,-17.169999999999995
30043,4.209999999999994
30045,-14.819999999999993
30047,-21.16000000000001
30049,-27.22
30051,-23.589999999999996
30055,5.020000000000003
30057,0.5400000000000205
30059,1.65000000000002
30061,-20.049999999999997
30063,-20.049999999999997
30065,9.340000000000003
30067,3.549999999999997
30069,
30071,0.9699999999999989
30073,-22.390000000000008
30075,10.149999999999999
30077,-13.090000000000018
30079,1.0500000000000114
30081,-7.840000000000003
30083,4.299999999999997
30085,0.6600000000000037
30087,11.090000000000003
30089,-21.16000000000001
30091,-2.8000000000000043
30095,7.689999999999998
30097,-4.3999999999999915
30099,-28.22
30101,-22.029999999999994
30103,6.8500000000000085
30105,3.6699999999999946
30107,-2.3599999999999994
30109,4.299999999999997
30111,8.91000000000001
31001,
31003,
31007,-16.439999999999984
31011,
31013,-26.00999999999999
31015,
31019,0.980000000000004
31021,
31023,
31025,
31027,
31029,-30.75
31031,4.540000000000006
31033,-19.159999999999997
31035,-1.3299999999999983
31037,
31039,
31041,-11.209999999999994
31045,-25.14
31047,0.28000000000001535
31049,-15.370000000000005
31053,
31055,
31057,
31059,
31061,3.8299999999999983
31063,
31065,5.230000000000004
31067,
31069,-25.780000000000015
31071,
31073,9.209999999999994
31077,1.3000000000000043
31079,
31081,-3.3900000000000077
31083,7.349999999999987
31085,-14.47000000000002
31087,-29.25
31089,
31093,-0.6499999999999986
31095,
31097,
31099,
31101,-9.900000000000006
31103,10.680000000000007
31105,-7.009999999999998
31107,
31109,
31111,-12.180000000000007
31113,-11.660000000000004
31115,
31117,-6.40000000000002
31119,
31121,
31123,-28.380000000000003
31125,2.95000000000001
31127,
31129,-2.3999999999999915
31131,
31133,
31135,-16.410000000000004
31137,4.1200000000000045
31139,
31141,-0.6799999999999997
31143,-0.8399999999999963
31145,
31147,
31149,
31151,
31153,
31155,
31157,-25.089999999999996
31159,3.039999999999999
31161,-17.07
31163,
31165,-26.689999999999984
31167,
31169,
31173,
31175,
31177,
31181,2.3999999999999986
31185,
32001,8.879999999999995
32005,-5.709999999999994
32007,-5.909999999999997
32013,-10.840000000000018
32015,-0.35999999999999943
32019,-11.519999999999982
32021,-0.35999999999999943
32027,-4.049999999999997
32029,-13.820000000000007
32031,-13.820000000000007
32033,-9.219999999999999
32510,-13.820000000000007
34005,
34011,
34015,11.930000000000007
34019,
34021,
34023,
34025,
34033,11.870000000000005
34035,
34041,
35007,-5.250000000000007
35009,-19.95
35013,-4.72999999999999
35021,-9.759999999999998
35025,-6.870000000000001
35029,-10.63000000000001
35037,-17.7
35039,12.870000000000005
35041,-13.559999999999995
35045,-4.200000000000003
35049,22.970000000000006
35055,12.850000000000009
35057,-17.610000000000003
35059,-6.969999999999999
36003,
36009,
36011,
36013,
36021,
36023,
36029,
36037,
36045,
36051,
36053,
36055,
36057,
36063,
36065,
36067,
36069,
36073,
36075,
36097,
36099,
36101,
36103,
36109,
36115,
36117,
36121,
36123,
37001,
37003,
37007,
37013,
37015,
37017,
37019,
37023,
37025,
37027,
37029,
37031,
37033,
37035,
37037,
37041,
37045,
37047,
37049,
37051,
37053,
37055,
37057,
37059,
37061,
37063,
37065,
37067,
37069,
37071,
37073,
37077,
37079,
37081,
37083,
37085,
37091,
37093,
37095,
37097,
37101,
37103,
37105,
37107,
37109,
37117,
37119,
37123,
37125,
37127,
37129,
37131,
37133,
37135,
37137,
37139,
37141,
37143,
37145,
37147,
37149,
37151,
37153,
37155,
37157,
37159,
37161,
37163,
37165,
37167,
37169,
37171,
37177,
37179,
37181,
37183,
37185,
37187,
37191,
37193,
37195,
37197,
38001,
38003,
38005,
38007,4.709999999999994
38009,
38011,5.179999999999993
38013,
38015,
38017,
38019,
38021,
38023,0.010000000000005116
38025,4.710000000000008
38027,
38029,
38031,
38033,4.769999999999996
38035,
38037,
38039,-1.6099999999999994
38041,
38043,-1.9799999999999969
38045,
38047,
38049,
38051,
38053,4.730000000000004
38055,2.8799999999999955
38057,5.709999999999994
38059,
38061,5.309999999999995
38063,3.1000000000000014
38065,4.980000000000004
38067,
38069,
38071,
38073,
38075,
38077,6.319999999999993
38079,
38081,
38083,-3.6099999999999994
38085,
38087,5.0
38089,5.459999999999994
38091,
38093,
38095,
38097,
38099,
38101,5.040000000000006
38103,
38105,3.8999999999999986
39001,
39003,
39005,
39007,
39009,
39011,
39015,
39017,
39019,
39021,
39023,
39025,
39027,
39029,
39031,
39033,
39037,
39039,
39041,
39043,
39045,
39047,
39049,
39051,
39055,
39057,
39063,
39065,
39067,
39069,
39071,
39073,
39075,
39077,
39083,
39085,
39087,
39089,
39091,
39093,
39095,
39097,
39099,
39101,
39103,
39107,
39109,
39113,
39117,
39119,
39123,
39125,
39127,
39129,
39131,
39133,
39135,
39137,
39139,
39141,
39143,
39145,
39147,
39149,
39151,
39153,
39155,
39157,
39159,
39161,
39165,
39167,
39169,
39171,
39173,
39175,
40003,3.700000000000003
40005,
40007,-1.8900000000000077
40009,-15.490000000000002
40011,-1.7299999999999969
40013,
40015,-0.710000000000008
40017,
40019,
40023,
40025,-13.169999999999998
40027,
40029,
40031,-6.229999999999997
40033,
40035,
40037,
40039,-5.189999999999998
40041,
40043,-2.25
40045,-2.200000000000003
40047,
40049,
40051,
40053,5.609999999999999
40055,-10.069999999999997
40057,-15.739999999999998
40059,-2.510000000000005
40061,
40063,
40065,-10.260000000000002
40067,
40069,
40071,5.489999999999995
40073,
40075,-2.930000000000007
40079,
40081,
40083,1.4399999999999977
40085,
40087,
40089,
40091,
40093,-0.9999999999999929
40095,
40097,
40099,
40101,
40103,6.560000000000002
40105,
40107,
40109,
40111,
40113,6.839999999999996
40115,
40117,8.369999999999997
40119,
40121,
40123,
40125,
40129,-5.190000000000005
40131,
40133,
40135,
40137,
40139,-8.899999999999999
40141,-7.649999999999999
40143,5.769999999999996
40145,
40147,6.500000000000007
40149,-6.960000000000001
40151,-1.8299999999999912
40153,-2.430000000000007
41001,-18.019999999999982
41003,-29.660000000000004
41005,-10.329999999999998
41009,-29.89
41013,-28.110000000000014
41017,-28.98000000000001
41019,-29.499999999999993
41021,7.829999999999998
41023,-15.25
41025,-14.350000000000009
41029,-43.78999999999999
41031,-5.719999999999999
41033,-46.42999999999999
41035,-29.499999999999993
41037,-29.499999999999993
41039,-29.520000000000003
41043,-36.100000000000016
41045,-14.959999999999994
41047,-9.289999999999992
41049,6.189999999999998
41051,18.50999999999999
41053,-29.209999999999994
41055,11.849999999999994
41059,14.300000000000011
41061,-15.25
41063,-8.999999999999986
41065,-10.509999999999991
41067,-29.89
41069,6.429999999999993
41071,-29.89
42001,
42003,
42005,
42007,
42009,
42011,
42013,
42015,
42017,
42019,
42021,
42025,
42027,
42029,
42031,
42033,
42035,
42037,
42039,
42041,
42043,
42049,
42051,
42055,
42057,
42059,
42061,
42063,
42065,
42067,
42069,
42071,
42073,
42075,
42077,
42079,
42081,
42085,
42087,
42089,
42091,12.260000000000005
42093,
42095,
42097,
42099,
42105,
42107,
42109,
42111,
42117,
42119,
42121,
42125,
42127,
42129,
42131,
42133,
45001,
45003,13.249999999999993
45005,
45007,
45009,
45011,
45013,
45015,
45017,12.550000000000004
45019,
45021,
45023,
45025,
45027,
45029,
45031,
45033,
45035,
45037,
45039,
45041,
45043,
45045,
45047,
45049,
45051,
45053,
45055,
45057,
45059,
45061,
45063,12.210000000000008
45067,
45069,
45071,
45073,
45075,
45077,
45079,
45081,
45083,
45085,
45087,
45089,
45091,
46003,
46005,
46007,4.72999999999999
46009,
46011,
46013,
46015,
46017,
46019,10.57
46021,
46023,
46025,
46027,
46029,
46031,
46033,-2.700000000000003
46035,
46037,
46039,
46041,
46043,
46045,
46047,-25.33
46049,
46051,
46053,
46055,
46057,
46059,
46061,
46063,5.259999999999984
46065,
46067,
46069,
46071,6.240000000000009
46073,
46075,
46077,
46079,
46081,11.460000000000008
46083,
46085,
46087,
46089,
46091,
46093,
46095,6.0800000000000125
46097,
46099,
46101,
46102,3.819999999999993
46103,6.580000000000005
46105,
46107,
46109,
46111,
46115,
46117,
46119,
46121,8.400000000000006
46123,8.819999999999993
46125,
46127,
46129,
46135,
46137,
47003,
47005,
47007,
47009,
47011,
47015,
47017,
47023,
47031,
47033,
47035,
47037,
47041,
47045,
47047,
47051,
47053,
47055,
47059,
47061,
47063,
47065,
47069,
47071,
47075,
47077,
47079,
47081,
47089,
47093,6.4399999999999835
47095,
47097,
47099,
47103,
47105,6.4399999999999835
47107,
47109,
47111,
47113,
47115,
47117,
47119,
47121,
47123,6.4399999999999835
47125,
47131,
47135,
47137,
47139,
47143,
47147,
47149,
47155,
47157,
47159,
47161,
47165,
47167,
47169,
47177,
47181,
47183,
47185,
47187,
47189,
48001,
48003,-16.090000000000007
48009,-5.869999999999997
48011,-1.75
48013,-6.25
48015,
48017,-11.709999999999994
48019,-8.880000000000003
48021,
48023,-2.0799999999999983
48025,-6.160000000000004
48027,
48029,-11.11
48033,-25.720000000000006
48035,
48037,
48039,
48041,
48045,-17.349999999999994
48047,-12.68
48049,-18.25999999999999
48051,
48053,
48055,
48057,
48059,
48061,-8.019999999999996
48065,1.5300000000000011
48069,-17.14
48071,
48075,-18.449999999999996
48077,-5.949999999999992
48079,-11.75
48081,-19.09000000000001
48083,-17.38000000000001
48085,
48087,-8.209999999999997
48089,
48091,
48093,
48095,-17.58
48097,
48099,
48101,-5.219999999999999
48105,-18.009999999999998
48107,-22.0
48109,-8.810000000000002
48111,-22.870000000000005
48113,
48115,-14.790000000000003
48117,-14.830000000000005
48119,
48121,
48123,
48125,-16.46
48127,-12.520000000000003
48129,2.8200000000000074
48131,-12.630000000000003
48133,-4.559999999999995
48139,
48141,-4.72999999999999
48143,
48145,
48147,
48149,
48151,-4.129999999999999
48153,-19.910000000000004
48155,-3.250000000000007
48157,
48159,
48163,-11.02000000000001
48165,-11.100000000000001
48169,-11.969999999999999
48171,-19.15
48173,-18.110000000000014
48175,-6.090000000000003
48177,
48179,0.4900000000000091
48181,
48187,
48189,-21.949999999999992
48191,1.7899999999999991
48193,
48195,6.469999999999999
48197,
48201,
48205,-14.850000000000001
48207,-3.6700000000000017
48209,
48211,-4.939999999999998
48213,
48215,-12.57
48217,
48219,-9.620000000000001
48221,
48223,
48225,
48227,-16.04
48231,
48233,-3.3800000000000026
48235,-19.09000000000001
48237,-6.020000000000003
48239,
48245,-8.019999999999996
48249,-12.68
48251,
48253,-6.039999999999996
48255,-6.160000000000004
48257,
48259,-9.799999999999997
48263,-21.249999999999996
48265,-13.07
48267,-18.68
48269,-2.1400000000000006
48271,-18.98
48273,-9.990000000000002
48275,-2.1400000000000006
48277,
48279,-10.140000000000008
48281,
48283,-12.740000000000002
48285,
48287,
48289,
48291,
48293,
48295,1.0300000000000011
48297,-6.170000000000002
48299,-19.50999999999999
48303,-10.950000000000003
48305,-17.910000000000004
48307,-18.629999999999995
48309,
48311,-10.989999999999995
48317,-17.200000000000003
48319,-19.879999999999995
48321,
48323,-18.819999999999997
48325,-10.939999999999998
48327,-19.09000000000001
48329,-17.57999999999999
48331,
48333,
48335,-15.230000000000004
48337,
48341,-2.270000000000003
48343,
48345,-17.39
48349,
48353,-16.54
48355,
48357,-5.240000000000002
48359,-2.6999999999999957
48363,-1.8699999999999974
48367,
48369,-7.890000000000001
48371,-17.909999999999997
48375,-3.5600000000000023
48379,
48381,-3.4099999999999966
48383,-18.740000000000002
48387,
48389,-5.869999999999997
48391,
48393,-1.75
48395,
48397,
48399,-18.709999999999987
48409,
48411,-17.54
48413,-18.68
48415,-19.17000000000001
48417,-4.200000000000003
48421,-5.68
48429,-2.4499999999999957
48431,-18.770000000000003
48433,-2.0900000000000034
48435,-18.68
48437,-18.279999999999994
48439,
48441,-18.239999999999995
48445,-14.03
48447,-2.1400000000000006
48451,-19.09000000000001
48453,
48461,-18.69999999999999
48463,-12.859999999999992
48467,
48469,
48473,
48477,
48481,
48483,3.729999999999997
48485,-6.069999999999997
48487,-7.429999999999996
48491,
48493,-6.180000000000007
48497,
48501,-8.030000000000001
48503,-2.3900000000000077
48507,-12.829999999999998
49001,-3.0400000000000063
49003,-5.909999999999997
49005,-2.4799999999999898
49007,-14.609999999999985
49011,-5.909999999999997
49013,-12.5
49015,-4.799999999999997
49017,-4.960000000000008
49021,-3.089999999999989
49023,-12.650000000000006
49027,-10.010000000000005
49029,-5.9199999999999875
49033,5.050000000000011
49035,-5.690000000000012
49037,-5.219999999999985
49039,-16.33999999999999
49041,-4.6200000000000045
49043,5.220000000000013
49045,-5.909999999999997
49047,-4.560000000000002
49049,-12.5
49053,7.569999999999993
49057,-5.930000000000007
51001,
51003,
51005,
51007,
51011,
51015,
51017,
51019,
51023,
51025,
51029,
51031,
51033,
51036,
51037,
51041,
51043,
51045,
51047,
51049,
51053,
51057,
51061,
51065,
51067,
51069,
51073,
51075,
51081,
51083,
51085,
51087,
51089,
51091,
51093,
51095,
51097,
51099,
51101,
51103,
51107,
51109,
51111,
51113,
51115,
51117,
51119,
51121,
51125,
51127,
51131,
51133,
51135,
51137,
51139,
51141,
51143,
51145,
51147,
51149,
51153,
51157,
51159,
51161,
51163,
51165,
51171,
51175,
51177,
51179,
51181,
51183,
51191,
51193,
51197,
51550,
51800,
51810,
53001,10.340000000000003
53003,-9.02000000000001
53005,11.070000000000007
53007,9.83999999999999
53011,9.40000000000002
53013,6.469999999999999
53015,9.40000000000002
53017,-2.690000000000012
53019,10.469999999999985
53021,8.879999999999995
53023,-8.61
53025,-2.75
53029,9.849999999999994
53033,0.6799999999999926
53037,-2.700000000000003
53039,5.419999999999973
53041,0.6299999999999955
53043,10.469999999999985
53047,9.810000000000002
53051,
53055,9.849999999999994
53057,9.849999999999994
53061,11.840000000000003
53063,8.799999999999997
53065,11.609999999999985
53071,6.239999999999995
53073,9.829999999999998
53075,9.919999999999987
53077,0.6199999999999903
54003,
54011,
54023,
54025,
54027,
54029,
54031,
54035,
54037,
54043,
54053,
54057,
54063,
54065,
54069,
54071,
54075,
54077,
54079,
54089,
54107,
55001,
55005,
55007,
55009,
55011,
55013,
55015,
55017,
55019,
55021,
55023,
55025,
55027,
55029,
55031,
